Date,Open,High,Low,Close,GSR,Open_GOLD,High_GOLD,Low_GOLD,Close_GOLD,Open_SILVER,High_SILVER,Low_SILVER,Close_SILVER
2022-04-28,39241.4296875,40269.46484375,38941.421875,39773.828125,81.65938755874959,1883.800048828125,1893.0,1872.9000244140625,1888.699951171875,23.309999465942383,23.40999984741211,22.895000457763672,23.128999710083008
2022-04-29,39768.6171875,39887.26953125,38235.53515625,38609.82421875,82.86892243747225,1902.699951171875,1918.199951171875,1902.4000244140625,1909.300048828125,23.225000381469727,23.53499984741211,22.735000610351562,23.040000915527344
2022-05-02,38472.1875,39074.97265625,38156.5625,38529.328125,82.58516665906626,1896.699951171875,1896.800048828125,1853.0,1861.800048828125,22.71500015258789,22.829999923706055,22.1200008392334,22.54400062561035
2022-05-03,38528.109375,38629.99609375,37585.62109375,37750.453125,82.61350182914403,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,22.639999389648438,22.78499984741211,22.475000381469727,22.621000289916992
2022-05-04,37748.01171875,39902.94921875,37732.05859375,39698.37109375,83.48985067375587,1867.0,1867.0,1867.0,1867.0,22.584999084472656,23.020000457763672,22.315000534057617,22.36199951171875
2022-05-05,39695.74609375,39789.28125,35856.515625,36575.140625,83.66071571044779,1897.0,1904.300048828125,1874.0,1874.0,23.1200008392334,23.2450008392334,22.3700008392334,22.399999618530273
2022-05-06,36573.18359375,36624.359375,35482.1328125,36040.921875,84.2642726487497,1874.699951171875,1890.300048828125,1871.5,1881.199951171875,22.280000686645508,22.485000610351562,22.09000015258789,22.325000762939453
2022-05-09,34060.015625,34222.07421875,30296.953125,30296.953125,85.25847078832729,1866.5999755859375,1867.5,1854.0,1857.0999755859375,22.170000076293945,22.190000534057617,21.665000915527344,21.781999588012695
2022-05-10,30273.654296875,32596.30859375,29944.802734375,31022.90625,86.0168338903493,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,21.985000610351562,22.0,21.239999771118164,21.389999389648438
2022-05-11,31016.18359375,32013.40234375,28170.4140625,28936.35546875,85.96751931201622,1841.5,1852.5999755859375,1841.0,1852.5999755859375,21.415000915527344,21.80500030517578,21.309999465942383,21.549999237060547
2022-05-12,28936.734375,30032.439453125,26350.490234375,29047.751953125,87.86433740470838,1849.800048828125,1851.9000244140625,1822.199951171875,1823.800048828125,21.479999542236328,21.575000762939453,20.655000686645508,20.756999969482422
2022-05-13,29030.91015625,30924.802734375,28782.330078125,29283.103515625,86.13229550197839,1825.0,1825.0,1807.4000244140625,1807.4000244140625,20.639999389648438,21.114999771118164,20.639999389648438,20.983999252319336
2022-05-16,31304.375,31305.341796875,29251.884765625,29862.91796875,84.21174891338255,1790.5,1813.5,1787.0,1813.5,21.094999313354492,21.604999542236328,21.084999084472656,21.53499984741211
2022-05-17,29862.408203125,30694.490234375,29570.302734375,30425.857421875,83.64539688155467,1824.9000244140625,1828.5999755859375,1816.699951171875,1818.199951171875,21.655000686645508,21.73699951171875,21.55500030517578,21.73699951171875
2022-05-18,30424.478515625,30618.716796875,28720.271484375,28720.271484375,84.33102422482354,1815.0,1819.699951171875,1805.0,1815.9000244140625,21.674999237060547,21.674999237060547,21.389999389648438,21.533000946044922
2022-05-19,28720.359375,30430.751953125,28708.955078125,30314.333984375,84.08073298348147,1810.9000244140625,1841.199951171875,1810.699951171875,1841.199951171875,21.434999465942383,21.898000717163086,21.424999237060547,21.898000717163086
2022-05-20,30311.119140625,30664.9765625,28793.60546875,29200.740234375,84.99700012243859,1839.0999755859375,1841.800048828125,1836.300048828125,1841.800048828125,21.66900062561035,21.66900062561035,21.66900062561035,21.66900062561035
2022-05-23,30309.396484375,30590.5859375,28975.560546875,29098.91015625,85.06191986238079,1846.300048828125,1863.0,1845.800048828125,1847.800048828125,21.834999084472656,22.204999923706055,21.722999572753906,21.722999572753906
2022-05-24,29101.125,29774.35546875,28786.58984375,29655.5859375,84.53519461561085,1852.5,1867.0,1852.5,1865.0999755859375,22.062999725341797,22.065000534057617,22.03499984741211,22.062999725341797
2022-05-25,29653.134765625,30157.78515625,29384.94921875,29562.361328125,84.45562212370787,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,21.864999771118164,21.969999313354492,21.829999923706055,21.860000610351562
2022-05-26,29564.77734375,29834.16015625,28261.90625,29267.224609375,84.19853359914453,1840.4000244140625,1847.4000244140625,1840.4000244140625,1847.4000244140625,21.94099998474121,21.94099998474121,21.94099998474121,21.94099998474121
2022-05-27,29251.140625,29346.943359375,28326.61328125,28627.57421875,83.92112845180611,1848.300048828125,1860.699951171875,1845.9000244140625,1851.300048828125,22.010000228881836,22.395000457763672,22.010000228881836,22.059999465942383
2022-05-31,31723.865234375,32249.86328125,31286.154296875,31792.310546875,85.1092342335398,1850.300048828125,1862.0999755859375,1832.800048828125,1842.699951171875,21.600000381469727,21.674999237060547,21.600000381469727,21.650999069213867
2022-06-01,31792.5546875,31957.28515625,29501.587890625,29799.080078125,84.23048726375927,1831.0,1847.9000244140625,1825.300048828125,1843.300048828125,21.4950008392334,21.884000778198242,21.485000610351562,21.884000778198242
2022-06-02,29794.890625,30604.734375,29652.705078125,30467.48828125,83.87256332866367,1845.4000244140625,1868.699951171875,1842.0999755859375,1866.5,21.829999923706055,22.325000762939453,21.825000762939453,22.253999710083008
2022-06-03,30467.806640625,30633.03515625,29375.689453125,29704.390625,84.30333832200716,1867.5999755859375,1871.800048828125,1845.4000244140625,1845.4000244140625,22.405000686645508,22.40999984741211,21.889999389648438,21.889999389648438
2022-06-06,29910.283203125,31693.291015625,29894.1875,31370.671875,83.3197427178967,1849.0,1854.0999755859375,1839.199951171875,1839.199951171875,22.073999404907227,22.073999404907227,22.073999404907227,22.073999404907227
2022-06-07,31371.7421875,31489.68359375,29311.68359375,31155.478515625,83.37469953169725,1836.9000244140625,1851.5999755859375,1835.0,1847.5,22.024999618530273,22.159000396728516,22.024999618530273,22.159000396728516
2022-06-08,31151.48046875,31253.69140625,29944.404296875,30214.35546875,83.89508355256956,1844.800048828125,1855.0,1844.4000244140625,1851.9000244140625,21.989999771118164,22.09000015258789,21.989999771118164,22.073999404907227
2022-06-09,30215.279296875,30609.310546875,30020.265625,30111.998046875,84.81901058689142,1846.0999755859375,1850.0999755859375,1837.9000244140625,1848.800048828125,22.05500030517578,22.065000534057617,21.725000381469727,21.797000885009766
2022-06-10,30110.330078125,30245.80859375,28978.146484375,29083.8046875,85.4059230081533,1842.699951171875,1875.5999755859375,1823.9000244140625,1871.5,21.700000762939453,21.920000076293945,21.700000762939453,21.913000106811523
2022-06-13,26737.578125,26795.58984375,22141.2578125,22487.388671875,86.0802408526125,1873.800048828125,1873.800048828125,1818.699951171875,1828.0,21.649999618530273,21.649999618530273,21.05500030517578,21.236000061035156
2022-06-14,22487.986328125,23018.951171875,20950.818359375,22206.79296875,86.43006920060267,1825.0,1825.5,1805.300048828125,1809.5,21.020000457763672,21.05500030517578,20.905000686645508,20.93600082397461
2022-06-15,22196.73046875,22642.671875,20178.376953125,22572.83984375,84.81917636620237,1814.0999755859375,1839.0,1810.800048828125,1815.300048828125,20.985000610351562,21.46500015258789,20.985000610351562,21.402000427246094
2022-06-16,22576.3046875,22868.921875,20265.2265625,20381.650390625,84.40572105138196,1819.199951171875,1850.5999755859375,1814.9000244140625,1845.699951171875,21.69499969482422,21.924999237060547,21.3799991607666,21.867000579833984
2022-06-17,20385.71875,21243.3125,20326.51953125,20471.482421875,85.08784033194037,1853.699951171875,1853.699951171875,1833.5999755859375,1835.5999755859375,21.8700008392334,21.8799991607666,21.572999954223633,21.572999954223633
2022-06-21,20594.294921875,21620.62890625,20415.0625,20710.59765625,84.33391560337283,1835.300048828125,1838.5999755859375,1830.0999755859375,1834.5999755859375,21.799999237060547,21.799999237060547,21.7450008392334,21.753999710083008
2022-06-22,20719.4140625,20835.75,19848.078125,19987.029296875,85.68692876769524,1829.5,1842.699951171875,1821.5999755859375,1834.300048828125,21.594999313354492,21.594999313354492,21.395000457763672,21.406999588012695
2022-06-23,19986.607421875,21135.76171875,19950.1171875,21085.876953125,86.80581908210206,1835.5,1841.199951171875,1825.699951171875,1825.699951171875,21.3799991607666,21.3799991607666,21.031999588012695,21.031999588012695
2022-06-24,21084.6484375,21472.91796875,20777.51171875,21231.65625,86.4983930343293,1820.5,1826.5,1815.800048828125,1826.5,20.96500015258789,21.174999237060547,20.950000762939453,21.115999221801758
2022-06-27,21028.23828125,21478.08984375,20620.19921875,20735.478515625,86.05794178706097,1830.5,1830.699951171875,1819.9000244140625,1820.9000244140625,21.295000076293945,21.329999923706055,21.149999618530273,21.159000396728516
2022-06-28,20731.544921875,21164.423828125,20228.8125,20280.634765625,87.392408648212,1824.199951171875,1826.0,1817.5,1817.5,21.174999237060547,21.184999465942383,20.797000885009766,20.797000885009766
2022-06-29,20281.169921875,20364.15625,19937.791015625,20104.0234375,87.75401661722645,1818.300048828125,1830.300048828125,1812.800048828125,1813.699951171875,20.80500030517578,20.9950008392334,20.545000076293945,20.667999267578125
2022-06-30,20108.3125,20141.16015625,18729.65625,19784.7265625,88.95079441043958,1809.5999755859375,1817.300048828125,1801.0,1804.0999755859375,20.665000915527344,20.704999923706055,20.145000457763672,20.281999588012695
2022-07-01,19820.470703125,20632.671875,19073.708984375,19269.3671875,91.79466312234828,1795.5,1806.0999755859375,1791.5999755859375,1798.9000244140625,20.165000915527344,20.184999465942383,19.264999389648438,19.597000122070312
2022-07-05,20225.353515625,20635.466796875,19341.232421875,20190.115234375,92.47323349753498,1805.4000244140625,1805.4000244140625,1761.800048828125,1761.800048828125,19.809999465942383,20.06999969482422,19.040000915527344,19.052000045776367
2022-07-06,20194.619140625,20595.529296875,19823.51171875,20548.24609375,90.90385683201619,1762.5,1768.0,1734.0,1734.9000244140625,19.190000534057617,19.19499969482422,18.84000015258789,19.084999084472656
2022-07-07,20547.814453125,21771.81640625,20296.103515625,21637.587890625,90.88484719116926,1745.199951171875,1745.199951171875,1737.0,1737.9000244140625,19.100000381469727,19.360000610351562,19.094999313354492,19.121999740600586
2022-07-08,21637.154296875,22314.94140625,21257.453125,21731.1171875,90.81233329233434,1738.0999755859375,1749.300048828125,1732.0999755859375,1740.5999755859375,19.0,19.219999313354492,19.0,19.16699981689453
2022-07-11,20856.353515625,20856.353515625,19924.5390625,19970.556640625,90.73268218521119,1732.5,1736.699951171875,1730.0,1730.0,19.165000915527344,19.165000915527344,19.040000915527344,19.066999435424805
2022-07-12,19970.474609375,20043.4453125,19308.53125,19323.9140625,91.18472054199017,1734.199951171875,1735.5,1723.300048828125,1723.300048828125,18.799999237060547,18.89900016784668,18.770000457763672,18.89900016784668
2022-07-13,19325.97265625,20223.052734375,18999.953125,20212.07421875,90.61552445009998,1710.0,1734.199951171875,1710.0,1734.199951171875,18.809999465942383,19.174999237060547,18.78499984741211,19.13800048828125
2022-07-14,20211.466796875,20789.89453125,19689.2578125,20569.919921875,93.81363538495341,1710.300048828125,1710.5,1704.5,1704.5,19.100000381469727,19.100000381469727,18.0,18.16900062561035
2022-07-15,20573.15625,21138.244140625,20397.0,20836.328125,91.78348035383641,1705.4000244140625,1709.699951171875,1701.0999755859375,1702.4000244140625,18.225000381469727,18.55500030517578,18.225000381469727,18.54800033569336
2022-07-18,20781.912109375,22633.033203125,20781.912109375,22485.689453125,90.95843317875057,1712.199951171875,1712.4000244140625,1709.199951171875,1709.199951171875,18.809999465942383,18.825000762939453,18.59000015258789,18.791000366210938
2022-07-19,22467.849609375,23666.962890625,21683.40625,23389.43359375,91.59078698511931,1712.300048828125,1714.4000244140625,1706.0999755859375,1710.0,18.614999771118164,18.709999084472656,18.520000457763672,18.670000076293945
2022-07-20,23393.19140625,24196.818359375,23009.94921875,23231.732421875,91.17978462177007,1707.0999755859375,1708.5,1699.5,1699.5,18.655000686645508,18.940000534057617,18.604999542236328,18.638999938964844
2022-07-21,23233.201171875,23388.322265625,22431.1484375,23164.62890625,91.6519465938308,1687.0,1715.5,1679.800048828125,1712.699951171875,18.55500030517578,18.719999313354492,18.110000610351562,18.687000274658203
2022-07-22,23163.751953125,23671.927734375,22603.416015625,22714.978515625,92.92978534655352,1713.300048828125,1735.0,1713.0,1727.0999755859375,18.709999084472656,18.75,18.489999771118164,18.584999084472656
2022-07-25,22607.15625,22649.12109375,21361.642578125,21361.701171875,93.96523128973317,1727.0,1732.0,1719.0,1719.0,18.40999984741211,18.600000381469727,18.184999465942383,18.29400062561035
2022-07-26,21361.12109375,21361.12109375,20776.81640625,21239.75390625,92.91393933791363,1718.0,1718.0,1717.699951171875,1717.699951171875,18.46500015258789,18.565000534057617,18.325000762939453,18.48699951171875
2022-07-27,21244.169921875,22986.529296875,21070.806640625,22930.548828125,92.65887038448707,1719.0999755859375,1719.0999755859375,1719.0999755859375,1719.0999755859375,18.4950008392334,18.55299949645996,18.485000610351562,18.55299949645996
2022-07-28,22933.640625,24110.470703125,22722.265625,23843.88671875,88.27861393365963,1732.300048828125,1755.0,1732.0,1750.300048828125,19.020000457763672,19.940000534057617,19.020000457763672,19.82699966430664
2022-07-29,23845.212890625,24294.787109375,23481.173828125,23804.6328125,87.46279085150208,1754.0,1765.699951171875,1750.0,1762.9000244140625,19.989999771118164,20.290000915527344,19.989999771118164,20.1560001373291
2022-08-01,23336.71875,23464.787109375,22890.796875,23314.19921875,87.04851668967555,1763.9000244140625,1772.5,1756.0999755859375,1769.0,20.280000686645508,20.399999618530273,20.184999465942383,20.32200050354004
2022-08-02,23308.43359375,23415.041015625,22710.083984375,22978.1171875,88.09251509134498,1772.0999755859375,1786.5999755859375,1759.4000244140625,1771.0999755859375,20.100000381469727,20.395000457763672,19.94499969482422,20.104999542236328
2022-08-03,22981.302734375,23578.650390625,22747.8359375,22846.5078125,88.4973581804902,1756.699951171875,1770.5,1753.0,1758.0,19.8799991607666,20.020000457763672,19.78499984741211,19.864999771118164
2022-08-04,22848.21484375,23198.009765625,22485.701171875,22630.95703125,88.98452247248323,1769.4000244140625,1792.0999755859375,1767.699951171875,1788.5,19.985000610351562,20.104999542236328,19.959999084472656,20.099000930786133
2022-08-05,22626.833984375,23422.828125,22612.177734375,23289.314453125,89.45456393231592,1791.199951171875,1791.4000244140625,1764.199951171875,1772.9000244140625,20.135000228881836,20.135000228881836,19.819000244140625,19.819000244140625
2022-08-08,23179.52734375,24203.689453125,23176.546875,23809.486328125,86.77156812926992,1771.800048828125,1786.800048828125,1771.800048828125,1786.800048828125,20.591999053955078,20.591999053955078,20.591999053955078,20.591999053955078
2022-08-09,23811.484375,23898.615234375,22982.0,23164.318359375,87.69185570159065,1790.0,1796.0999755859375,1789.0,1794.0,20.6200008392334,20.655000686645508,20.45800018310547,20.45800018310547
2022-08-10,23162.8984375,24127.4140625,22771.51953125,23947.642578125,86.66859445311212,1804.4000244140625,1804.9000244140625,1787.800048828125,1795.5999755859375,20.520000457763672,20.719999313354492,20.520000457763672,20.718000411987305
2022-08-11,23948.345703125,24822.62890625,23900.99609375,23957.529296875,88.04978512065392,1794.300048828125,1794.300048828125,1785.699951171875,1789.699951171875,20.415000915527344,20.469999313354492,20.326000213623047,20.326000213623047
2022-08-12,23957.203125,24412.56640625,23657.265625,24402.818359375,86.9855381150097,1786.300048828125,1800.4000244140625,1784.300048828125,1798.5999755859375,20.677000045776367,20.677000045776367,20.677000045776367,20.677000045776367
2022-08-15,24318.31640625,25135.58984375,23839.775390625,24136.97265625,87.96602996075482,1799.0,1799.0,1774.699951171875,1781.4000244140625,20.250999450683594,20.250999450683594,20.250999450683594,20.250999450683594
2022-08-16,24126.13671875,24228.416015625,23733.5,23883.291015625,88.3727836519171,1777.4000244140625,1777.4000244140625,1771.4000244140625,1773.199951171875,19.950000762939453,20.100000381469727,19.950000762939453,20.065000534057617
2022-08-17,23881.31640625,24407.05859375,23243.353515625,23335.998046875,89.30546442646344,1769.699951171875,1769.699951171875,1760.0,1760.300048828125,20.084999084472656,20.09000015258789,19.649999618530273,19.711000442504883
2022-08-18,23341.0390625,23563.83203125,23177.6015625,23212.73828125,90.25607018509461,1762.9000244140625,1762.9000244140625,1753.4000244140625,1755.300048828125,19.719999313354492,19.725000381469727,19.44499969482422,19.447999954223633
2022-08-19,23213.3125,23213.3125,20868.84765625,20877.552734375,91.6990200343659,1753.699951171875,1754.300048828125,1747.5,1747.5999755859375,19.1299991607666,19.1299991607666,19.058000564575195,19.058000564575195
2022-08-22,21531.462890625,21531.462890625,20939.18359375,21398.908203125,91.87728894731188,1740.5,1740.5,1726.5,1734.0,18.84000015258789,18.915000915527344,18.799999237060547,18.87299919128418
2022-08-23,21401.044921875,21646.203125,20955.138671875,21528.087890625,91.87882015252569,1738.0,1748.9000244140625,1731.9000244140625,1746.800048828125,18.885000228881836,19.100000381469727,18.704999923706055,19.011999130249023
2022-08-24,21526.455078125,21783.076171875,21195.005859375,21395.01953125,92.50066189387046,1745.0,1751.800048828125,1743.5999755859375,1747.800048828125,18.834999084472656,19.040000915527344,18.81999969482422,18.895000457763672
2022-08-25,21395.458984375,21789.63671875,21362.44140625,21600.904296875,91.97320629785338,1761.5999755859375,1761.800048828125,1755.0,1757.699951171875,19.045000076293945,19.111000061035156,19.03499984741211,19.111000061035156
2022-08-26,21596.0859375,21804.908203125,20199.482421875,20260.01953125,92.64140858003593,1754.0,1755.0,1736.0999755859375,1736.0999755859375,19.30500030517578,19.30500030517578,18.739999771118164,18.739999771118164
2022-08-29,19615.154296875,20357.462890625,19600.78515625,20297.994140625,93.592020858201,1732.4000244140625,1741.199951171875,1732.0999755859375,1736.5999755859375,18.520000457763672,18.55500030517578,18.520000457763672,18.55500030517578
2022-08-30,20298.611328125,20542.64453125,19617.640625,19796.80859375,94.89508858000372,1736.4000244140625,1739.0,1720.699951171875,1723.199951171875,18.565000534057617,18.584999084472656,18.1200008392334,18.159000396728516
2022-08-31,19799.58203125,20420.990234375,19799.58203125,20049.763671875,96.43058961258443,1718.300048828125,1720.9000244140625,1708.5,1712.800048828125,18.15999984741211,18.239999771118164,17.704999923706055,17.761999130249023
2022-09-01,20050.498046875,20198.390625,19653.96875,20127.140625,96.66685192069924,1707.9000244140625,1707.9000244140625,1693.9000244140625,1696.5999755859375,17.71500015258789,17.71500015258789,17.31999969482422,17.551000595092773
2022-09-02,20126.072265625,20401.568359375,19814.765625,19969.771484375,96.18587637019604,1703.4000244140625,1715.699951171875,1703.0999755859375,1709.800048828125,17.530000686645508,18.0,17.530000686645508,17.775999069213867
2022-09-06,19817.724609375,20155.26953125,18800.171875,18837.66796875,95.55493212271985,1709.699951171875,1717.4000244140625,1699.699951171875,1700.4000244140625,18.100000381469727,18.104999542236328,17.790000915527344,17.795000076293945
2022-09-07,18837.68359375,19427.171875,18644.466796875,19290.32421875,94.5746336816731,1694.800048828125,1715.300048828125,1694.699951171875,1715.300048828125,18.136999130249023,18.239999771118164,18.136999130249023,18.136999130249023
2022-09-08,19289.94140625,19417.3515625,19076.71484375,19329.833984375,93.18057867480164,1718.199951171875,1718.199951171875,1705.300048828125,1708.0,18.290000915527344,18.454999923706055,18.235000610351562,18.329999923706055
2022-09-09,19328.140625,21439.41015625,19310.962890625,21381.15234375,91.98198435806549,1719.199951171875,1720.0,1712.800048828125,1716.199951171875,18.354999542236328,18.670000076293945,18.354999542236328,18.658000946044922
2022-09-12,21770.1484375,22439.181640625,21603.896484375,22370.44921875,87.47659068586252,1727.4000244140625,1728.0999755859375,1727.4000244140625,1728.0999755859375,19.315000534057617,19.889999389648438,19.315000534057617,19.7549991607666
2022-09-13,22371.48046875,22673.8203125,20062.669921875,20296.70703125,87.93192643988596,1720.5,1720.5,1697.300048828125,1705.0,19.725000381469727,19.75,19.204999923706055,19.389999389648438
2022-09-14,20184.5546875,20467.201171875,19793.396484375,20241.08984375,87.12957431577017,1698.699951171875,1701.800048828125,1696.5,1696.5,19.184999465942383,19.530000686645508,19.184999465942383,19.47100067138672
2022-09-15,20242.2890625,20318.166015625,19636.734375,19701.2109375,86.8526774799164,1685.5,1686.0,1662.300048828125,1665.4000244140625,19.514999389648438,19.520000457763672,19.024999618530273,19.174999237060547
2022-09-16,19704.005859375,19870.62890625,19400.076171875,19772.583984375,86.63453524833935,1660.4000244140625,1674.9000244140625,1651.699951171875,1671.699951171875,18.875,19.5049991607666,18.735000610351562,19.29599952697754
2022-09-19,19418.572265625,19639.48046875,18390.318359375,19544.12890625,86.45254444929702,1661.800048828125,1669.4000244140625,1658.5,1666.199951171875,19.273000717163086,19.273000717163086,19.273000717163086,19.273000717163086
2022-09-20,19545.591796875,19602.45703125,18813.455078125,18890.7890625,86.8861906336218,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,19.5,19.5,19.101999282836914,19.101999282836914
2022-09-21,18891.283203125,19674.630859375,18290.314453125,18547.400390625,85.75550130225606,1665.5,1680.0999755859375,1664.5999755859375,1664.5999755859375,19.375,19.584999084472656,19.329999923706055,19.410999298095703
2022-09-22,18534.650390625,19456.91015625,18415.591796875,19413.55078125,85.47166053488112,1668.300048828125,1670.800048828125,1668.300048828125,1670.800048828125,19.3700008392334,19.594999313354492,19.334999084472656,19.54800033569336
2022-09-23,19412.400390625,19464.671875,18617.552734375,19297.638671875,87.32551793814808,1667.0,1667.0,1645.300048828125,1645.300048828125,19.510000228881836,19.510000228881836,18.780000686645508,18.840999603271484
2022-09-26,18803.900390625,19274.873046875,18721.28515625,19222.671875,88.19406914682781,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,18.729999542236328,18.850000381469727,18.4060001373291,18.4060001373291
2022-09-27,19221.83984375,20338.455078125,18915.66796875,19110.546875,89.10006868001278,1632.199951171875,1636.5999755859375,1626.699951171875,1626.699951171875,18.524999618530273,18.524999618530273,18.256999969482422,18.256999969482422
2022-09-28,19104.62109375,19688.34375,18553.296875,19426.720703125,88.33794776547649,1620.4000244140625,1660.4000244140625,1620.4000244140625,1660.4000244140625,18.475000381469727,18.79599952697754,18.469999313354492,18.79599952697754
2022-09-29,19427.779296875,19589.265625,18924.353515625,19573.05078125,89.11396456724063,1657.0,1662.5999755859375,1640.0,1658.5,18.764999389648438,18.764999389648438,18.524999618530273,18.611000061035156
2022-09-30,19573.431640625,20109.849609375,19265.662109375,19431.7890625,87.67933041597504,1661.699951171875,1672.699951171875,1658.0,1662.4000244140625,18.844999313354492,18.969999313354492,18.825000762939453,18.959999084472656
2022-10-03,19044.068359375,19653.54296875,19025.2265625,19623.580078125,82.50402547345593,1667.199951171875,1700.0,1661.9000244140625,1692.9000244140625,20.170000076293945,20.704999923706055,20.170000076293945,20.518999099731445
2022-10-04,19623.583984375,20380.34375,19523.83984375,20336.84375,81.81299243742683,1701.199951171875,1728.0,1696.0,1721.0999755859375,20.81999969482422,21.114999771118164,20.81999969482422,21.03700065612793
2022-10-05,20335.900390625,20343.748046875,19801.80078125,20160.716796875,83.56853443835806,1724.0999755859375,1726.5999755859375,1703.0,1711.4000244140625,20.795000076293945,20.795000076293945,20.1299991607666,20.479000091552734
2022-10-06,20161.0390625,20408.392578125,19900.087890625,19955.443359375,83.11240632389587,1721.0,1723.300048828125,1709.0999755859375,1711.699951171875,20.610000610351562,20.65999984741211,20.420000076293945,20.594999313354492
2022-10-07,19957.55859375,20041.0859375,19395.79296875,19546.849609375,84.21652374933441,1710.0999755859375,1710.0999755859375,1693.699951171875,1700.5,20.579999923706055,20.725000381469727,20.170000076293945,20.191999435424805
2022-10-10,19446.416015625,19515.466796875,19102.978515625,19141.484375,85.25772497663118,1693.4000244140625,1693.4000244140625,1667.0,1667.300048828125,19.690000534057617,19.829999923706055,19.520000457763672,19.555999755859375
2022-10-11,19139.0,19241.9609375,18925.603515625,19051.41796875,86.41066285151123,1661.800048828125,1678.699951171875,1661.0,1678.699951171875,19.344999313354492,19.520000457763672,19.059999465942383,19.427000045776367
2022-10-12,19052.646484375,19203.19921875,19029.7578125,19157.4453125,88.47865377035778,1668.0,1672.699951171875,1668.0,1670.300048828125,19.084999084472656,19.110000610351562,18.78499984741211,18.878000259399414
2022-10-13,19156.966796875,19453.328125,18319.822265625,19382.904296875,88.55658169299292,1675.199951171875,1675.300048828125,1641.5,1670.0,18.94499969482422,18.954999923706055,18.774999618530273,18.857999801635742
2022-10-14,19382.533203125,19889.146484375,19115.408203125,19185.65625,91.12961458745366,1665.300048828125,1667.0,1640.0,1641.699951171875,18.93000030517578,18.93000030517578,18.014999389648438,18.014999389648438
2022-10-17,19268.5625,19635.802734375,19173.333984375,19550.7578125,88.73299876595338,1650.199951171875,1657.0,1646.800048828125,1657.0,18.625,18.673999786376953,18.625,18.673999786376953
2022-10-18,19550.466796875,19666.994140625,19144.76953125,19334.416015625,88.79436087847115,1651.4000244140625,1655.199951171875,1649.0,1649.0,18.59000015258789,18.825000762939453,18.524999618530273,18.570999145507812
2022-10-19,19335.02734375,19348.416015625,19127.6875,19139.53515625,88.75981461187547,1637.5,1637.5,1627.5,1627.5,18.684999465942383,18.684999465942383,18.295000076293945,18.336000442504883
2022-10-20,19138.0859375,19315.19921875,18971.458984375,19053.740234375,87.36740688059707,1622.800048828125,1641.4000244140625,1622.800048828125,1630.800048828125,18.389999389648438,18.844999313354492,18.375,18.666000366210938
2022-10-21,19053.203125,19237.384765625,18770.970703125,19172.46875,86.69852772671838,1634.0999755859375,1653.9000244140625,1634.0999755859375,1651.0,18.56999969482422,19.315000534057617,18.290000915527344,19.042999267578125
2022-10-24,19567.76953125,19589.125,19206.32421875,19345.572265625,85.98622976637715,1662.699951171875,1662.699951171875,1648.699951171875,1648.699951171875,19.173999786376953,19.190000534057617,19.173999786376953,19.173999786376953
2022-10-25,19344.96484375,20348.412109375,19261.447265625,20095.857421875,85.46460462485919,1648.199951171875,1652.800048828125,1637.300048828125,1652.800048828125,18.915000915527344,19.350000381469727,18.90999984741211,19.339000701904297
2022-10-26,20092.236328125,20938.134765625,20076.1171875,20770.44140625,85.4209465658422,1649.800048828125,1667.0,1649.800048828125,1664.0,19.46500015258789,19.584999084472656,19.46500015258789,19.479999542236328
2022-10-27,20772.802734375,20854.044921875,20255.373046875,20285.8359375,85.2602883525612,1660.699951171875,1660.699951171875,1660.699951171875,1660.699951171875,19.635000228881836,19.635000228881836,19.450000762939453,19.47800064086914
2022-10-28,20287.95703125,20724.98046875,20086.068359375,20595.3515625,85.63221551496223,1661.0,1661.0,1638.699951171875,1639.5999755859375,19.5,19.520000457763672,19.024999618530273,19.14699935913086
2022-10-31,20633.6953125,20795.3203125,20287.458984375,20495.7734375,85.53725617851308,1641.800048828125,1641.800048828125,1633.4000244140625,1635.9000244140625,19.200000762939453,19.200000762939453,18.969999313354492,19.125
2022-11-01,20494.8984375,20647.2890625,20359.845703125,20485.2734375,83.61713881615827,1630.800048828125,1653.699951171875,1630.800048828125,1645.0,19.125,19.690000534057617,19.125,19.67300033569336
2022-11-02,20482.958984375,20742.810546875,20087.134765625,20159.50390625,83.96428158887977,1650.800048828125,1664.699951171875,1634.0,1645.699951171875,19.780000686645508,19.864999771118164,19.575000762939453,19.600000381469727
2022-11-03,20162.689453125,20382.095703125,20086.240234375,20209.98828125,83.72607428688853,1629.199951171875,1629.199951171875,1615.0999755859375,1627.300048828125,19.235000610351562,19.43600082397461,18.959999084472656,19.43600082397461
2022-11-04,20208.76953125,21209.560546875,20188.01953125,21147.23046875,80.44732690467882,1630.199951171875,1674.5,1629.0,1672.5,19.979999542236328,20.934999465942383,19.950000762939453,20.790000915527344
2022-11-07,20924.62109375,21053.24609375,20489.97265625,20602.81640625,80.22298509269004,1676.9000244140625,1677.9000244140625,1672.9000244140625,1676.5,20.575000762939453,21.0,20.450000762939453,20.898000717163086
